job,waiting(s),running(s),total(s)
job1,0,416,416
job2,23,435,458
job3,20,475,495
job4,18,815,833
job5,15,485,500
job6,12,445,457
job7,9,435,434
job8,6,435,441
job9,393,445,838
job10,425,420,845
